"rep.export.Country.Name..3.","years","financial.integration","debt.stock","debt.service.cap","log.financial.integration"
"Angola",2009,3218147250.18156,131.075488741924,20.9294376480718,9.50760591188179
"Benin",2009,398091027.309678,40.002634955805,13.6111692224115,8.59998238900382
"Botswana",2009,1321747141.48255,8.32268597800998,2.03367894471784,9.12114837983773
"Burundi",2009,45576785.0517444,127.247625647928,40.8569047892913,7.65874368715567
"Cabo Verde",2009,108166474.497233,60.8757417668506,11.0784796322344,8.03409267484632
"Cameroon",2009,1237462800.45705,111.282804067369,20.7309298628372,9.09253215241445
"Congo, Rep.",2009,949737405.276141,205.516275606783,1.70455443016061,8.9776035429687
"Eswatini",2009,657655007.630081,18.8294904751127,2.23355814165374,8.81799813134327
"Gabon",2009,1311072082.84377,91.6336841232849,9.9514274116657,9.11762656989046
"Ghana",2009,1395910400.07341,139.438718966664,19.0379689800063,9.14485754292717
"Guinea",2009,395778034.225787,103.648987752741,22.2747195819479,8.59745168709309
"Kenya",2009,1662883279.48445,48.8816547198373,21.0196812552366,9.22086176644452
"Malawi",2009,257817273.586839,159.103757875348,13.5048260744146,8.41131201143528
"Mali",2009,382488058.751522,101.95367196908,14.1239108729683,8.58261788106016
"Niger",2009,189634927.596556,77.4669786775929,7.94091028067258,8.27791833018263
"Nigeria",2009,8064205450.39157,52.9445454859913,8.75611560483597,9.90656158368909
"Senegal",2009,941453288.871528,62.6276505524764,16.1785721623707,8.97379877694048
"South Africa",2009,17700686746.3901,19.9101010295588,10.1818865876371,10.2479901163269
"Sudan",2009,783390005.833853,137.608552634044,13.4728526404525,8.89397802669756
"Tanzania",2009,662898540.578973,54.2646215250622,11.9326850217368,8.82144706288659
"Togo",2009,241612883.709633,99.0925718036666,6.60794418660449,8.38312008878525
"Zambia",2009,505956338.498136,168.714532254939,21.2430567553317,8.70411304101476
"Angola",2014,32132536118.4996,43.3189200284834,9.63601614966096,10.5069450043814
"Benin",2014,1792578180.83428,16.261039427186,3.18119856206766,9.25347810590999
"Botswana",2014,4832445753.26001,16.7584837289811,2.14707773362741,9.68416698754445
"Cabo Verde",2014,429591184.003414,83.5817509176928,4.5762142446876,8.63305536026609
"Cameroon",2014,4300587112.66715,16.3149079256251,3.34544911986735,9.63352774915772
"Congo, Dem. Rep.",2014,5820313692.3314,20.5314898254888,3.32654569380517,9.76494639206865
"Congo, Rep.",2014,4860429038.05742,36.3014102052767,4.58996886664867,9.68667460684189
"Cote d'Ivoire",2014,6105423316.92061,33.0029917066681,7.98415287494148,9.78571578094743
"Eswatini",2014,948800861.144371,9.30824210518519,1.86467301135598,8.97717507019185
"Gabon",2014,3797966611.42641,30.4236886585614,12.0337476817456,9.57955114246077
"Ghana",2014,8524349598.62722,26.3757325075151,4.29972975443195,9.93066125259088
"Guinea-Bissau",2014,112551834.0639,29.1097603824427,1.00758865328815,8.05135257634535
"Kenya",2014,6988474912.83127,25.3199963359355,4.90513759235724,9.84438241048001
"Lesotho",2014,774099227.928432,31.3290877285488,2.93882139882607,8.8887966343
"Liberia",2014,404797536.096776,19.1928066811631,0.937120230886139,8.6072378603959
"Madagascar",2014,1586175155.56273,24.3800113273873,2.28880307413215,9.2003511431923
"Malawi",2014,941686435.019289,29.2394013923235,3.15321422526411,8.97390631445846
"Mali",2014,2075975958.37147,26.8982428101834,3.11549937508672,9.31722231969325
"Mauritania",2014,1511281511.07152,64.3326926013779,5.78566288374072,9.17934536924802
"Mozambique",2014,2376380610.71346,78.1578170146979,10.7257073239845,9.37591600023785
"Niger",2014,1001659264.28532,20.0336258944574,4.07938826845724,9.00072001214297
"Nigeria",2014,36607977031.855,5.00233253502256,0.494174879836166,10.5635757302971
"Rwanda",2014,799279262.749177,29.9977435305984,8.42665128093235,8.90269854537269
"Senegal",2014,2780952315.20938,28.00642268371,8.88822820678607,9.44419354211156
"Sierra Leone",2014,946189974.959782,28.5417202994531,1.54806141473201,8.97597834231463
"South Africa",2014,56197765490.539,39.246396204079,10.996913026563,10.7497190476968
"Sudan",2014,2919008905.01845,40.961019993238,4.90855748456764,9.46523541989191
"Tanzania",2014,4926605407.26678,29.4287271235162,2.75972347100217,9.69254777917986
"Togo",2014,1172457623.15478,21.4445867349574,2.29187616901496,9.06909715470258
"Uganda",2014,2776273198.41672,30.3935218674914,1.78095890128525,9.44346220051728
"Zambia",2014,5405026185.48528,23.3976088302691,2.7503190484489,9.73279780230121
"Zimbabwe",2014,2664775750,48.926676700502,13.3393857445445,9.4256606675332
"Angola",2019,18027049170.5447,55.5062919368781,20.5882078779231,10.2559246433153
"Benin",2019,2147995386.03614,25.5739308305614,5.85223387369348,9.33203334414987
"Botswana",2019,3572203602.25939,10.3318991300318,2.43573952876236,9.55293620408488
"Burkina Faso",2019,2241576465.23161,20.9030751097322,3.03013153284034,9.35055355821931
"Cabo Verde",2019,558467894.776226,92.0243037534186,5.61087518348539,8.7469982114314
"Cameroon",2019,3970524566.87496,28.6838261135198,14.1133219766383,9.59884788748087
"Congo, Dem. Rep.",2019,8048932124.81281,10.8797424347982,2.3297474405746,9.90573826508031
"Cote d'Ivoire",2019,6128832743.33655,28.0480792732374,12.3486985758562,9.78737776955946
"Eswatini",2019,964541862.50232,11.9454137856505,2.26054722935002,8.9843210813933
"Ghana",2019,10689168576.7826,36.2941697806109,11.5047012234786,10.0289439262978
"Guinea",2019,3610132305.47363,22.3793912493966,2.5643522768644,9.55752311838328
"Guinea-Bissau",2019,203668229.113968,37.2971107694331,3.28996469580249,8.30892328723961
"Kenya",2019,7369460575.02446,35.5476770943153,23.5520357843266,9.8674356998178
"Lesotho",2019,882541351.517071,30.9049292306388,3.81235137595379,8.94573506342524
"Madagascar",2019,2016496011.23851,27.7242663556458,2.72041492239232,9.30459736728149
"Malawi",2019,1122687572.38922,33.5542961624419,7.47211055438174,9.05025891524163
"Mali",2019,2394045055.4944,27.9668431961013,4.82702053283641,9.37913231949081
"Mozambique",2019,4047990464.24871,131.27364962953,10.4033052072797,9.60723948077615
