"country.name","years","financial.integration","debt.stock","debt.service.cap"
"Angola",2009,3218147250.18156,131.075488741924,20.9294376480718
"Benin",2009,398091027.309678,40.002634955805,13.6111692224115
"Botswana",2009,1321747141.48255,8.32268597800998,2.03367894471784
"Burkina Faso",2009,NA,NA,18.9513871070852
"Burundi",2009,45576785.0517444,127.247625647928,40.8569047892913
"Cabo Verde",2009,108166474.497233,60.8757417668506,11.0784796322344
"Cameroon",2009,1237462800.45705,111.282804067369,20.7309298628372
"Central African Republic",2009,NA,96.4027079482415,NA
"Chad",2009,NA,80.3529883544922,NA
"Comoros",2009,NA,66.2526464059733,NA
"Congo, Dem. Rep.",2009,NA,63.1258347684284,NA
"Congo, Rep.",2009,949737405.276141,205.516275606783,1.70455443016061
"Cote d'Ivoire",2009,NA,124.136055282167,22.6612069237762
"Equatorial Guinea",2009,NA,NA,NA
"Eritrea",2009,NA,46.6433325086718,4.28643361718748
"Eswatini",2009,657655007.630081,18.8294904751127,2.23355814165374
"Ethiopia",2009,NA,67.4173338694928,13.7393880021894
"Gabon",2009,1311072082.84377,91.6336841232849,9.9514274116657
"Gambia, The",2009,NA,65.113277539903,NA
"Ghana",2009,1395910400.07341,139.438718966664,19.0379689800063
"Guinea",2009,395778034.225787,103.648987752741,22.2747195819479
"Guinea-Bissau",2009,NA,265.205579686906,NA
"Kenya",2009,1662883279.48445,48.8816547198373,21.0196812552366
"Lesotho",2009,NA,68.0821957181999,7.49756029312195
"Liberia",2009,NA,367.107730688584,NA
"Madagascar",2009,NA,104.290987445274,13.9386856755163
"Malawi",2009,257817273.586839,159.103757875348,13.5048260744146
"Mali",2009,382488058.751522,101.95367196908,14.1239108729683
"Mauritania",2009,NA,130.744158156156,NA
"Mauritius",2009,1377981416.68783,NA,NA
"Mozambique",2009,NA,124.616307064244,14.5635752569273
"Namibia",2009,870634913.970258,NA,NA
"Niger",2009,189634927.596556,77.4669786775929,7.94091028067258
"Nigeria",2009,8064205450.39157,52.9445454859913,8.75611560483597
"Rwanda",2009,NA,75.0041144818464,25.729309574642
"Sao Tome and Principe",2009,NA,NA,25.8490373559459
"Senegal",2009,941453288.871528,62.6276505524764,16.1785721623707
"Seychelles",2009,237583558.627954,NA,NA
"Sierra Leone",2009,NA,202.623917097917,76.3529076146717
"Somalia",2009,NA,NA,NA
"South Africa",2009,17700686746.3901,19.9101010295588,10.1818865876371
"South Sudan",2009,NA,NA,NA
"Sudan",2009,783390005.833853,137.608552634044,13.4728526404525
"Tanzania",2009,662898540.578973,54.2646215250622,11.9326850217368
"Togo",2009,241612883.709633,99.0925718036666,6.60794418660449
"Uganda",2009,NA,58.090452447527,10.5634960765149
"Zambia",2009,505956338.498136,168.714532254939,21.2430567553317
"Zimbabwe",2009,NA,61.9861470588128,NA
"Angola",2014,32132536118.4996,43.3189200284834,9.63601614966096
"Benin",2014,1792578180.83428,16.261039427186,3.18119856206766
"Botswana",2014,4832445753.26001,16.7584837289811,2.14707773362741
"Burkina Faso",2014,2019863149.63355,NA,2.42672159844001
"Burundi",2014,NA,27.8634611775048,13.7587539898513
"Cabo Verde",2014,429591184.003414,83.5817509176928,4.5762142446876
"Cameroon",2014,4300587112.66715,16.3149079256251,3.34544911986735
"Central African Republic",2014,NA,35.0297087621888,NA
"Chad",2014,NA,23.5436922527937,NA
"Comoros",2014,NA,13.2144253279643,0.541588419712518
"Congo, Dem. Rep.",2014,5820313692.3314,20.5314898254888,3.32654569380517
"Congo, Rep.",2014,4860429038.05742,36.3014102052767,4.58996886664867
"Cote d'Ivoire",2014,6105423316.92061,33.0029917066681,7.98415287494148
"Equatorial Guinea",2014,NA,NA,NA
"Eritrea",2014,NA,NA,NA
"Eswatini",2014,948800861.144371,9.30824210518519,1.86467301135598
"Ethiopia",2014,NA,26.4700748847239,10.7038369461714
"Gabon",2014,3797966611.42641,30.4236886585614,12.0337476817456
"Gambia, The",2014,NA,40.9716747249423,11.1170659557104
"Ghana",2014,8524349598.62722,26.3757325075151,4.29972975443195
"Guinea",2014,NA,23.12029634645,4.59175648151397
"Guinea-Bissau",2014,112551834.0639,29.1097603824427,1.00758865328815
"Kenya",2014,6988474912.83127,25.3199963359355,4.90513759235724
"Lesotho",2014,774099227.928432,31.3290877285488,2.93882139882607
"Liberia",2014,404797536.096776,19.1928066811631,0.937120230886139
"Madagascar",2014,1586175155.56273,24.3800113273873,2.28880307413215
"Malawi",2014,941686435.019289,29.2394013923235,3.15321422526411
"Mali",2014,2075975958.37147,26.8982428101834,3.11549937508672
"Mauritania",2014,1511281511.07152,64.3326926013779,5.78566288374072
"Mauritius",2014,3067372084.37476,NA,NA
"Mozambique",2014,2376380610.71346,78.1578170146979,10.7257073239845
"Namibia",2014,2736998068.78994,NA,NA
"Niger",2014,1001659264.28532,20.0336258944574,4.07938826845724
"Nigeria",2014,36607977031.855,5.00233253502256,0.494174879836166
"Rwanda",2014,799279262.749177,29.9977435305984,8.42665128093235
"Sao Tome and Principe",2014,NA,70.8414988405931,10.9581709672679
"Senegal",2014,2780952315.20938,28.00642268371,8.88822820678607
"Seychelles",2014,572984691.669039,NA,NA
"Sierra Leone",2014,946189974.959782,28.5417202994531,1.54806141473201
"Somalia",2014,NA,NA,NA
"South Africa",2014,56197765490.539,39.246396204079,10.996913026563
"South Sudan",2014,NA,NA,NA
"Sudan",2014,2919008905.01845,40.961019993238,4.90855748456764
"Tanzania",2014,4926605407.26678,29.4287271235162,2.75972347100217
"Togo",2014,1172457623.15478,21.4445867349574,2.29187616901496
"Uganda",2014,2776273198.41672,30.3935218674914,1.78095890128525
"Zambia",2014,5405026185.48528,23.3976088302691,2.7503190484489
"Zimbabwe",2014,2664775750,48.926676700502,13.3393857445445
"Angola",2019,18027049170.5447,55.5062919368781,20.5882078779231
